DATE_0,PRC_AVE_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,KDJ_K_0,KDJ_D_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_PRC_AVE_0
9/22/11,0.3349939176974854,0.4578889350106191,-0.0062119610245942826,0.6325156057139181,-0.033828819830112114,1.0,-0.09145005650701721,-0.07704319973765461,-0.07473199238826606,0.09790209107746176,0.24865732935825013,-0.20360838548411497,0.378145394368901,0.965517241379311,-0.017129300770132506,0.06535974984016596,0.355931037553574
9/23/11,0.4929565023039464,0.5705450886889887,-0.003106945523521434,0.6863301804589713,-0.022578006130126282,1.0,-0.07494739065319998,-0.0777506089272384,-0.07533571569606053,0.07676231359187081,0.19135899076945706,-0.15243104076330166,0.37814539436890093,0.965517241379311,-0.02362076796042342,0.061425801996851645,0.3746469417510001
9/24/11,0.6286301368532557,0.6793215529341723,-0.02154038298759136,0.7680674423971142,-0.04167435791552307,1.0,-0.0939117734164186,-0.07981196246406608,-0.07623096504966163,0.051174875727913884,0.14463095242227603,-0.1357372776608104,0.36234452647413434,1.0,-0.10715710693707807,0.05646872352917113,0.24852819363966708
9/25/11,0.18478260869565755,0.2742795099708737,-0.07122459004496076,0.3952020904107224,-0.1081374150840736,0.6162295643814665,-0.17490370849467685,-0.0876969321870611,-0.07852415847714153,0.03411658381860926,0.10779282955438711,-0.11323590765294644,0.3194406280286899,1.0,-0.2720196206983352,0.056598587386846505,0.5326086956521712
9/26/11,0.5113636363636321,0.5751915620302271,0.09759841232717621,0.548171153922624,0.10557983526247662,0.6552046273841445,0.07403752425495352,-0.07692080382545274,-0.07820348754680378,0.3560777225457395,0.19055446055150457,0.6871242465342093,0.4691092926575872,0.0,0.2288215328247279,0.06258547886207783,0.6818181818181802
9/27/11,0.4166666666666648,0.31892559852770813,0.015559175393035939,0.2533202992387682,0.02602991628952552,0.3767463350156094,0.006348981774335883,-0.07158998184612475,-0.07688078640666798,0.48738514836382635,0.28949802315561185,0.8831593987802554,0.44301267352090207,0.25,0.14432702000372927,0.06267919288346563,0.47916666666666713
9/28/11,0.31944444444444553,0.41186408839812655,0.04735123093360491,0.3162905033653813,0.07022387835894958,0.316609112028715,0.07014745600957724,-0.061811246884017734,-0.07386687850213794,0.6582567655758842,0.41241760396236926,1.149935088802914,0.4801916901579835,0.0,0.28201900989772255,0.06334173975224587,0.6111111111111138
9/29/11,0.5333333333333357,0.4137851197055431,0.023619694386628337,0.2974768471367472,0.046706588313424,0.24418591605243228,0.05732026635578817,-0.05344544317428657,-0.06978259143656768,0.7721711770505895,0.5323354616584426,1.2518426078348832,0.4801916901579836,0.0,0.2866679199677484,0.06152844949090186,0.41666666666666813
9/30/11,0.8125000000000019,0.7801694198895774,-0.007953937551820237,0.7320717569017081,0.00473264588413823,0.6952959030321708,0.014454662240716527,-0.04867513607208451,-0.06556110036367105,0.8004950704146783,0.6217219979105211,1.1580412154229927,0.4624728504694249,0.14285714285714407,0.22921226500655895,0.059749282023447245,0.4
10/1/11,0.7419354838709672,0.7839256193192199,-0.08376551917254824,0.8309986051190151,-0.10296310374131082,0.8684846408967448,-0.11819779746658873,-0.05395566314503508,-0.06324001291994386,0.6289014755145469,0.624115157111863,0.6384741123199147,0.3993235207887886,0.7142857142857161,-0.01711435249272603,0.05842928779664398,0.2983870967741947
10/2/11,0.40650046814334856,0.6218730778973514,-0.13677606296779826,0.8133219400731211,-0.1943357341345411,1.0,-0.2498178009655609,-0.06864604004669239,-0.06432121834529357,0.4192676503430313,0.5558326548555859,0.14613764131792228,0.3411027745744039,1.0,-0.2698331786198536,0.05988990925023677,0.31860847503127143
10/3/11,0.10937500000000035,0.2099046572859159,-0.02804340589732503,0.2848236736915715,-0.07626399640262486,0.3840848714345236,-0.1394384128956821,-0.07458697875828424,-0.06637437042789171,0.34847728413673307,0.4867141979493016,0.0720034565115959,0.38244688310266595,0.7931034482758634,-0.0570065307867592,0.06542449261532919,0.5208333333333347
10/4/11,0.3947368421052642,0.2641503098647887,0.13282383097195957,0.23985151468764024,0.14531349362136461,0.27733173315720927,0.12606139199442018,-0.06084170876014916,-0.0652678380943432,0.5541572698842581,0.5091952219276205,0.6440813657975333,0.5045733902262532,0.03448275862069198,0.3876874335183754,0.06530746775893817,0.45394736842105127
10/5/11,0.7916666666666644,0.556603104857274,0.03958923590373778,0.4671984280789049,0.06109089459908141,0.4739770340392175,0.05945742623319433,-0.05257015296377254,-0.06272830106822906,0.6453002488883551,0.5545635642478655,0.8267736181693346,0.48585606524961844,0.1724137931034507,0.29529756442633187,0.058323340707261764,0.3888888888888892
10/6/11,0.5714285714285733,0.6435305674082505,-0.026756361091462292,0.6147415097819209,-0.02140111218497305,0.6479498669763208,-0.027577916275117485,-0.05107454482742391,-0.060397549820068036,0.6256024647761448,0.5782431977572919,0.7203209988138504,0.4542605302858886,0.41379310344827613,0.11928784212077359,0.05267603338615767,0.5535714285714339
10/7/11,0.5535714285714339,0.5360509979898418,-0.020076110847705983,0.5526848160450916,-0.023175941206307588,0.6080628781754287,-0.033482174129643584,-0.05011844677384758,-0.058341729210823944,0.6009763558277749,0.5858209171141195,0.6312872332550854,0.4497835331212246,0.44827586206896514,0.010361417571592346,0.04149245791522206,0.321428571428578
10/8/11,0.20833333333333764,0.27102974882740966,-0.030141851877374927,0.34653263470174095,-0.04221554756068533,0.4592115352280576,-0.06017978656082158,-0.05119137910481886,-0.05691165918962293,0.5554128086470882,0.5756848809584425,0.5148686640243796,0.43597252394799574,0.5517241379310349,-0.06151578905846741,0.04106955118055216,0.5416666666666661
10/9/11,0.6562500000000002,0.6016361558102784,0.03166673703695623,0.589932984017541,0.03417319491833476,0.6226979875263079,0.027159096433400854,-0.04586457247974174,-0.054702241847646695,0.6083704438599633,0.5865800685922828,0.6519511943953242,0.4761831930434475,0.2857142857142866,0.1836353478777863,0.041714442653573096,0.39062500000000183
10/10/11,0.6805555555555594,0.628504958137901,-0.05786949550077996,0.7014417683066961,-0.07535167798192305,0.7963056070898422,-0.09799776327702381,-0.049943404070011965,-0.05375047429211975,0.5127231530494994,0.5619610967446884,0.4142472656591214,0.42515122236912595,0.6785714285714284,-0.13336931789761186,0.04150237480518448,0.16666666666666832
10/11/11,0.3098558635870175,0.5543743286333465,-0.0696682973446641,0.7553228224863676,-0.1043504265422549,1.0,-0.1462540966341721,-0.05735623903025289,-0.054471627239746384,0.341815435366333,0.48857920961856993,0.04828788686185925,0.4000929587609997,0.8928571428571448,-0.25415709499774414,0.04311790892746948,0.1549279317935053
10/12/11,0.5978684469228215,0.6934479422483054,-0.04176316718666099,0.8201723248415554,-0.07885225996323361,1.0,-0.1310116783846319,-0.06330810415260402,-0.056238922622317916,0.22787695691088872,0.40167845871600955,-0.11972604669935294,0.39592586389453793,1.0,-0.18820401068266632,0.04678372568831046,0.2644418130620179
10/13/11,0.44374066628268655,0.5479235178715121,-0.09642135342053634,0.7383163941331181,-0.15284881872848682,1.0,-0.22936390054605138,-0.07602471524102583,-0.0601960811460595,0.15191797127392584,0.31842496290198163,-0.18109601198218572,0.35263876861086935,1.0,-0.3859692190664734,0.050192960483914445,0.17066948703180065
10/14/11,0.42119227480031396,0.5688865030559005,-0.062294227154736655,0.7371845434941644,-0.12078407262572728,1.0,-0.21075770648785921,-0.08671693515085988,-0.06550025194701958,0.10127864751595057,0.24604285777330465,-0.18824977299875756,0.34528478684255115,1.0,-0.26707605590413436,0.05848533927143244,0.22528889117225992
10/15/11,0.2616825563504117,0.46692287215935446,-0.05906032934622235,0.6618673284037946,-0.11775086070846327,1.0,-0.21792322332262587,-0.09729668653148948,-0.07185953886391357,0.06751909834396706,0.1865349379635255,-0.1705125808951498,0.3305149134673672,1.0,-0.22102104969533792,0.06625798039997102,0.21617254655034046
10/16/11,0.28913136886780555,0.4339430422213107,-0.03659591743513226,0.6216185386242304,-0.08807525190866368,1.0,-0.1902643953115228,-0.10527459218262081,-0.07854254952765502,0.04501273222931138,0.13936086938545414,-0.14368354208297412,0.32677082727685886,1.0,-0.12730520988652855,0.07454297706065974,0.1759930071369255
10/17/11,0.1346153846153848,0.18519023114377633,-0.0533697012217503,0.3298006020572431,-0.10541443268644986,0.6328125320504411,-0.21272020566482144,-0.11431398159951733,-0.08569683594202748,0.030008488152874258,0.10291007564126085,-0.11579468682389893,0.30807500912772257,1.0,-0.14041655358578517,0.07945282071684637,0.47115384615384687
10/18/11,0.42241379310344995,0.4623266553403163,0.11877852131440525,0.4499957621491621,0.1237829253708281,0.6021258072094154,0.06238612854508815,-0.10334126411589484,-0.08922572157680096,0.25333899210191624,0.15305304779481266,0.4539108807161234,0.44974495924283614,0.4878048780487797,0.24780626283223714,0.0861728011960882,0.7672413793103452
10/19/11,0.4583333333333317,0.372429805690811,0.09985255491492989,0.22406952230836194,0.13689963445024364,0.2987617963720026,0.11821430130767889,-0.08878040267868759,-0.08913665779717829,0.5022259947346108,0.2694440301080787,0.967789923987675,0.4821995633379768,0.1000000000000009,0.34216264989802647,0.0825971110762595,0.6111111111111089
10/20/11,0.34999999999999665,0.16759341256086455,0.008862105600858032,0.06777504671835016,0.036258025918021713,0.09272459551028947,0.029396381245512356,-0.08114690266174573,-0.08753870677009179,0.5940765890823336,0.377654883099497,1.0269200010480068,0.45353866325981423,0.22222222222222113,0.24250568595562577,0.0777844007847238,0.6249999999999994
10/21/11,0.5127269023737694,0.3617329320134938,0.09244497902081587,0.12747800356981107,0.14198321878292033,0.0,0.1691460592011432,-0.06387111885745433,-0.08280518918756431,0.7293843927215558,0.49489805297351663,1.198357072217634,0.5197973588647395,0.0,0.4661203513474997,0.07362098874113437,0.691393704836725
10/22/11,0.7570788705091067,0.5660957857454234,0.03929402536027041,0.26801732980757864,0.08521524348156043,0.0,0.12686548802215883,-0.05040580540557382,-0.07632531243116622,0.8097856735790766,0.59986059317537,1.2296358343864897,0.5146543302096136,0.02941176470588174,0.45040923883313105,0.07344565288413074,0.5141577410181979
10/23/11,0.3296336838043473,0.3680198139114169,-5.935346940212325E-4,0.21031111257127466,0.029655331424737436,0.0,0.07027935738796683,-0.04167479565945076,-0.06939520907682313,0.8339747627782079,0.6778986497096493,1.146126988915325,0.49879122664336756,0.11764705882352958,0.4014017184025808,0.07383085708386596,0.6295344042076632
10/24/11,0.5961538461538441,0.46323013582316075,0.026621126376063613,0.2978993494300823,0.05570874057748518,0.03816637904545676,0.10174747272747253,-0.03116845132092738,-0.061749857525643985,0.8893165085188053,0.7483712693127014,1.171206986931013,0.5199299661245581,0.0,0.47533760150082893,0.07399593556663503,0.4423076923076935
10/25/11,0.3833333333333354,0.3340663921900375,-0.01362507952658639,0.26100851300405237,0.0011455064388179548,0.07554828089890155,0.0388381892655106,-0.025772672123269835,-0.05455442044516916,0.8869953194046938,0.7945792860100322,1.071827386194017,0.49745111782400925,0.11764705882352958,0.40102874248054343,0.06898454070869763,0.500000000000003
10/26/11,0.2894736842105289,0.2634472600750156,0.026807625267464698,0.19000448052844973,0.04564865112713704,0.02966037282943546,0.08703042411461356,-0.017262900135096793,-0.04709611638315468,0.9246635462697959,0.8379407060966202,1.0981092266161472,0.5249575860421494,0.0,0.49815108657911805,0.06469891362214135,0.6447368421052645
10/27/11,0.39239477410162676,0.3151846754578958,0.07334530843064484,0.1931027679079306,0.11061336768984625,0.0,0.1701284014435961,-0.0032194844733073325,-0.03832079000118522,0.9497756975131972,0.8752190365688126,1.0988890194019665,0.57031444794778,0.0,0.6777098863713702,0.06380816636404973,0.7348631741534353
10/28/11,0.6852172677929423,0.514782065223432,0.0826809679161847,0.30887900850738437,0.13531436748439354,0.0,0.21530930764555317,0.01340392648078037,-0.027975846704792102,0.9665171316754648,0.9056517349376967,1.088247925151001,0.6019831878575109,0.0,0.796373112387158,0.06633474414941896,0.7114491621435297
10/29/11,0.5721741989472434,0.4400861156985189,0.014854655477410258,0.2895308151171973,0.054590995005525514,0.0,0.13190049523108846,0.023084331912265554,-0.017763810981380572,0.9141860242915797,0.9084964980556578,0.9255650767634234,0.5759922559507046,0.13333333333333353,0.6868567750151588,0.0726878049392208,0.597340422538586
10/30/11,0.5238381118272892,0.5796587855207325,0.05338355047935224,0.3803732993644111,0.09781487364998577,0.0,0.18371974409791997,0.035989671416566615,-0.007013114501791134,0.9427906828610533,0.9199278929907897,0.9885162626015802,0.6077467577245322,0.0,0.7908846238973769,0.07484194163929694,0.6131184658596716
10/31/11,0.5872040836251898,0.426462738920423,-0.02594206105267459,0.32638677175366876,-0.005190140120413083,0.0,0.06309413531210227,0.03930878730835019,0.0022512658602371304,0.8507493441295911,0.8968683767037235,0.7585112789813264,0.5566957207855441,0.33333333333333337,0.6284391968493145,0.08194614139191672,0.349052593408948
11/1/11,0.5961538461538441,0.6911123773334434,2.0473534658000186E-4,0.6099024425791642,0.014134155384140042,0.26771665587318577,0.07325584162695953,0.04305671243942477,0.010412355176074658,0.8171662294197268,0.8703009942757247,0.7108966997077308,0.5664506404745543,0.2500000000000019,0.6476896925147787,0.08481906572738013,0.4423076923076935
11/2/11,0.6875000000000002,0.6996115226333715,-0.0395801746649664,0.7142910584509725,-0.043446817024024253,0.5696493124416463,-0.005216218573915796,0.04071612144594283,0.016473108430048296,0.7114441529464846,0.8173487138326447,0.4996350311741642,0.5290319846424238,0.5,0.548970053401179,0.0877194934899772,0.3875000000000025
11/3/11,0.5166666666666693,0.5997410150889105,-0.06652651225536574,0.7238142741786452,-0.09108253177545275,0.6699204620575515,-0.08043104217595504,0.032834278115482896,0.019745342367135217,0.4742961019643231,0.7029978432098709,0.01689261947322751,0.48868036141781396,0.7916666666666676,0.44437918579844704,0.08611232612124904,0.23333333333333373
11/4/11,0.42307692307692124,0.6921582779359039,-0.0266764058044959,0.8388314929579372,-0.052001390316428545,0.8562186180263548,-0.05499497295510861,0.027082585727054465,0.021212791039119067,0.3337412609586712,0.5799123157928044,-0.15860084870959534,0.4945809571972604,0.9473684210526327,0.46001058685428087,0.0821058326177736,0.5384615384615411
11/5/11,0.5384615384615411,0.6537714466602602,-0.00666706017480111,0.764349200433497,-0.025822713034542918,0.8124306175460362,-0.034129084605825484,0.023065361368860948,0.021583305105067445,0.2575818932706938,0.47246884161876757,-0.1721920034254537,0.5007537461564241,0.8947368421052608,0.47541191452471254,0.07531282881974577,0.6923076923076917
11/6/11,0.22222222222222368,0.24998201493673006,0.01667871165883337,0.2700380149539652,0.009449314616504712,0.28301138805685455,0.004778480998737943,0.02204827263957654,0.021676298611969264,0.2594405604260761,0.4014594145545371,-0.024597147830845878,0.5196122080494825,0.7368421052631594,0.5308788227845775,0.06618375931453872,0.6018518518518495
11/7/11,0.4342105263157863,0.30919774745504425,0.09414031490094782,0.20319390890375452,0.12107288035112067,0.10895582439145902,0.1451370656743765,0.03137051625464338,0.02361514214050409,0.48874984730159343,0.43055622547022254,0.6051370909643352,0.591291041941725,0.052631578947371874,0.8735631372068532,0.049260751099514624,0.7894736842105265
11/8/11,0.45983229910873835,0.2994645482471146,0.07295840360535837,0.15555836205694418,0.11537245874160904,0.0,0.1616243814779403,0.041507652804856576,0.02719364427337459,0.659166564867729,0.5067596719360581,0.9639803507310707,0.6104529499749834,0.0,0.967500602474329,0.04817218583683668,0.7186626557858015
11/9/11,0.672522219990138,0.461295871441137,0.06879226431756111,0.25738365713313827,0.12009302583618661,0.0,0.1855974549919852,0.052965436109954744,0.03234800264069062,0.7727777099118194,0.5954323512613118,1.1274684272128344,0.6334678905309354,0.0,1.050477295664639,0.0502805537953495,0.5153328855854028
11/10/11,0.6499999999999994,0.5906229766803847,0.0018317853494153808,0.4145320349466047,0.03635590833732275,0.10444012640350639,0.09773500552635778,0.057350133159703276,0.03734842874449315,0.7867900782128171,0.6592182602451468,1.0419337141481577,0.5957557320195742,0.1851851851851875,0.896165205584877,0.050379060072668305,0.6166666666666669
11/11/11,0.7624999999999986,0.7714836162551413,0.0074219892260470165,0.6739326841399723,0.03289519290701596,0.4549973502930578,0.09054000097031609,0.06092959514273044,0.04206466202414061,0.8084773360924955,0.7089712855275965,1.0074894372222936,0.600847734449026,0.14814814814814803,0.8884167663533831,0.052007735374331746,0.29999999999999777
11/12/11,0.5624999999999987,0.7009272601594667,-0.09478055103238692,0.769943903449976,-0.10912887304550424,0.6642018355269891,-0.08712847913602288,0.05107385059789138,0.043866499738890764,0.6287284804719203,0.6822236838423711,0.5217380737310189,0.4996898492659775,0.7037037037037039,0.505397348937959,0.05294252571034045,0.23437499999999759
11/13/11,0.2678571428571409,0.5076727200911294,-0.05425145736499491,0.6580524978666552,-0.0818312797450313,0.660032885168092,-0.08219346462553319,0.04197235443771241,0.043487670678655097,0.48581898698128,0.6167554515553408,0.22394605783315846,0.4937521759398532,0.7692307692307679,0.4801055893602795,0.04970725910876099,0.6071428571428583
11/14/11,0.6562500000000002,0.7533568150398664,0.038764246846200334,0.7796972904222191,0.0332008656847853,0.7452508155180649,0.04047755958351984,0.04234044315053431,0.04325822517303094,0.5056975064723681,0.5797361365276833,0.3576202463617377,0.5509259611118908,0.40000000000000213,0.743780068757188,0.04781817313773474,0.4531250000000008
11/15/11,0.5500000000000018,0.5017903013545961,-0.07324927518759478,0.6433402954113557,-0.10110491476005888,0.7291885905127339,-0.11792298150840996,0.030978228402453567,0.04080222581891547,0.33713167098157876,0.49886798134564847,0.013659050253439275,0.471116661626571,1.0,0.35086112483979226,0.04400190261506431,0.18333333333333196
11/16/11,0.5647133324948838,0.7269265763883888,-0.03008822678517234,0.8669739141673299,-0.058764669442708056,1.0,-0.08585107357918702,0.022520900854499537,0.03714596082603228,0.23864333620994113,0.4121264329670794,-0.10832285730433544,0.4769158472687305,0.9583333333333343,0.3841197274719802,0.04293692705898267,0.29042399956879866
11/17/11,0.579076474051484,0.6612405588835111,-0.06868552808642459,0.8202208018404169,-0.11047657659242703,1.0,-0.1573132970431157,0.009256374703201509,0.03156804360146613,0.1590955574732941,0.32778280780248437,-0.1782789431850864,0.4359435260415555,1.0,0.16243247605684785,0.04390597918429229,0.20141790401790727
11/18/11,0.2838960682140522,0.4863626141348721,-0.07505546222077525,0.7112139811169067,-0.12777498597778855,1.0,-0.19466885057970928,-0.006027870853549722,0.02404886071046296,0.10606370498219608,0.25387644019572164,-0.18956176544485503,0.4077913899088028,1.0,0.043149910349757924,0.047439959350310035,0.19872724774983808
11/19/11,0.23121913340626596,0.41506664618296285,-0.030880307387018725,0.6397484112438473,-0.0765328385387114,1.0,-0.14886515816447132,-0.017136292633299632,0.015811830041710443,0.08081014675580729,0.1961876757157502,-0.1499449111640785,0.4145427040579298,0.9696969696969704,0.1385770837827179,0.053527858128795666,0.2807660905647532
11/20/11,0.2833333333333355,0.27609761358399665,-0.02905092587720802,0.47484316647392794,-0.06921349474215338,0.8499054569537022,-0.14413144209512585,-0.027239628299676077,0.00720153837343314,0.0538734311705382,0.14874959420067954,-0.13587889488974447,0.4046573050523086,1.0,0.13060741944620236,0.05666074768149421,0.5333333333333325
11/21/11,0.5,0.5764808644199934,0.06642584978601881,0.6010784522432874,0.06175657902026236,0.8554366018749986,0.013725474002375447,-0.02527227443943314,7.067758108598833E-4,0.17877276363750166,0.15875731734628692,0.2188036562199312,0.4837915575404397,0.5714285714285714,0.4230072968597416,0.06103362992298518,0.7321428571428608
11/22/11,0.2656250000000039,0.18971037818375036,0.012982342337038637,0.18396243047524938,0.014221825161621428,0.3510512036150509,-0.021684318487478683,-0.025836059598052685,-0.004601791270922631,0.22632469956785906,0.18127977808681098,0.3164145425299552,0.467158763582713,0.6785714285714262,0.364607273334403,0.06104547518248787,0.5624999999999962
11/23/11,0.4615384615384589,0.3090525404207719,0.053309540925474935,0.20222558397969928,0.07203405304558923,0.2765830302137534,0.05899339252455017,-0.02039929800326057,-0.007761292617390218,0.48421646637857274,0.2822586741840649,0.8881320507675885,0.509331797536977,0.42857142857142855,0.51635465668377,0.06190196728710568,0.42307692307692124
11/24/11,0.5416666666666621,0.4174034593945826,-1.1835887667821062E-4,0.34049625509644493,0.01225120152231943,0.3890925343561277,0.004431542474600903,-0.019098139511577017,-0.010028661996227579,0.5728109775857152,0.37910944198461505,0.9602140487879156,0.4857914919008546,0.25,0.4332127193376952,0.0614512650644652,0.33333333333334075
11/25/11,0.4000000000000107,0.45044207563675603,-0.006757103405448762,0.405730337410494,-7.680827443919265E-4,0.45474539736783,-0.0073331436704301214,-0.018658791525083984,-0.01175468790199886,0.6110406517238106,0.45641984523101364,0.9202822647094047,0.47985101978888167,0.3124999999999986,0.4159416989335963,0.06146797623032643,0.3000000000000124
11/26/11,0.5000000000000089,0.5252210378183816,-0.016802504719152057,0.5371535582736638,-0.018400697065314414,0.6084280523918494,-0.027936261067648238,-0.019697378811733834,-0.013343226083945857,0.5948604344825418,0.5025667083148564,0.7794478868179127,0.46759817083831606,0.43749999999999584,0.37943883178110155,0.06175473095330622,0.35000000000000264
11/27/11,0.5909090909090927,0.5569186535538087,-0.028610288001535242,0.6285779141052521,-0.0391759753998363,0.7418059893823662,-0.05582514670560709,-0.022679777639601717,-0.01521053639507703,0.5215736229883622,0.5089023465393583,0.5469161758863699,0.4491653669526222,0.6249999999999972,0.3261207619552725,0.06257972389339946,0.5454545454545484
11/28/11,0.6428571428571456,0.7545037567532776,0.019299203747040816,0.757826526436088,0.01867325754806378,0.8080441100574914,0.009222740136389167,-0.020769351904859512,-0.016322299497033527,0.5768824153255753,0.5315623694680973,0.6675225070405313,0.4853903739098466,0.3124999999999986,0.43551980009277436,0.06199710139099376,0.46428571428570886
11/29/11,0.5357142857142818,0.4843947355194963,-0.06463430252449387,0.600455779528822,-0.08640849442799439,0.7455425835535316,-0.11349434321348072,-0.027810820609492914,-0.018620003719525408,0.3845882768837169,0.4825710052733039,0.188622820104543,0.42024602370405517,1.0,0.1956442505406638,0.058373623863035254,0.4107142857142811
11/30/11,0.09745762711864277,0.1422163245531602,0.02170565012880921,0.15148453009495502,0.014319435254639204,0.17555988525076133,-0.004816430492307233,-0.026628942009311096,-0.020221791377482545,0.42305885125581133,0.4627336206008064,0.34370931256582116,0.47513598455769046,0.5,0.3732705909899483,0.0530577694918066,0.5593220338983038
12/1/11,0.4464285714285702,0.4231318138271112,0.3047568873464795,0.29092365804288556,0.40550126380510276,0.1870491867989505,0.4860475394874615,0.010497930876977257,-0.014077846926590584,0.6153725675038743,0.5136132695684957,0.8188911633746312,0.6658203078331004,0.0,1.5841202483154755,0.046698780099519624,0.8571428571428585
12/2/11,0.4404789676343111,0.2661335164446735,0.15643103991887086,0.137206371972111,0.2752952158404915,0.0,0.4048869019752926,0.04026402295737963,-0.0032094729497965414,0.7435817116692496,0.5902694169354137,1.0502063011369214,0.6686861907165155,0.0,1.2835912077365024,0.06283179913174076,0.738172850239133
12/3/11,0.5482746168149751,0.4316502639454244,0.3066561439078593,0.23298804060612147,0.4923428135868678,0.0,0.7188220214145904,0.09264185552228277,0.01596079274461932,0.8290544744461664,0.6698644361056646,1.14743455112717,0.7527457482762588,0.0,1.6732415755395593,0.07931713527436789,0.8879440909928619
12/4/11,0.8667749416345811,0.5872008693141627,0.19319440728556445,0.34209876430156794,0.3801419264802583,0.0,0.6528381942601578,0.13820691687060105,0.040410017569815666,0.8860363162974443,0.7419217295029246,1.174265489886484,0.7648397761771321,0.0,1.3057643407409654,0.12002333029915302,0.8084889785997103
12/5/11,0.6847106527735118,0.5501751774521457,0.06557256943243424,0.35230869956835714,0.20966941770641415,0.0,0.47671933723469956,0.16834242742132677,0.06599649954011788,0.9070174081438742,0.7969536223832412,1.1271449796651405,0.7372421000863922,0.05102040816326601,1.061475083249128,0.1518092854151414,0.7912273241338116
12/6/11,0.7532441518696386,0.6435230193373199,0.10461912838023679,0.42921707941660353,0.23561495063643234,0.0,0.5084621160789181,0.19960708751182388,0.09271861713445909,0.9380116054292496,0.8439729500652441,1.1260889161572607,0.7595520027991458,0.0,1.0545148410006613,0.17210569790426555,0.702885815516503
12/7/11,0.31302910103845033,0.2695455972928763,-0.01387084586972323,0.19836724517349974,0.06748957727257224,0.0,0.3013915846844378,0.21305253815239222,0.11678540133804571,0.9237537686988645,0.870566556276451,1.0301281935436915,0.7010879324002384,0.10476190476190583,0.8953946837569383,0.19404557791168472,0.62070718705984
12/8/11,0.47384986671501544,0.4388732258218564,0.3479258076925136,0.2796802337123237,0.5247173057576724,0.0,0.8503976532169982,0.2698197426354314,0.14739226959752286,0.9491691791325765,0.8967674305618262,1.0539726762740769,0.7948909384513145,0.0,1.2211397258037067,0.20385626854259356,0.911849192329217
12/9/11,0.7203705405784262,0.511055764868693,0.26554750106071434,0.3233570343743012,0.4724058502895414,0.0,0.8490252039074286,0.3247818573428223,0.18287018714658276,0.9661127860883845,0.919882549070679,1.0585732601237954,0.8124637349496951,0.0,1.1620793678468126,0.240346004214772,0.798344139840211
12/10/11,0.7620617946431233,0.6163666642838268,0.1694658448109968,0.40429248736932755,0.3621412743810727,0.0,0.750436613815786,0.36972617106123096,0.2202413839295124,0.977408524058923,0.9390578740667604,1.054109824043248,0.819294051373337,0.0,1.0759913636385883,0.27489935456463205,0.7271641911907816
12/11/11,0.8477738568588329,0.7472055326458545,0.03454468908124958,0.5290788479974075,0.17191417069301304,0.0,0.521273627919101,0.3935460616262354,0.254902319468857,0.9508481069483731,0.9429879516939648,0.9665684174571898,0.7801520946264592,0.07199999999999983,0.9594287616356812,0.3016114545572297,0.7134566717342763
12/12/11,0.7411996104560712,0.8339497662537663,0.022764352072517893,0.6267740010574364,0.12136164149064523,0.0,0.43182457230901444,0.4085212344435334,0.2856261024637923,0.936224319360931,0.9407334075829535,0.9272061429168861,0.7813954140360642,0.09090909090909091,0.9146759078824189,0.31811218117618334,0.7529632645262516
12/13/11,0.5126267041110654,0.5120746733225303,-0.038547788716875295,0.42198771702193477,0.013869251469745918,0.0,0.26693211904842307,0.40841891987653156,0.31018466594634014,0.8915914067057371,0.9243527406238814,0.8260687388694485,0.7409865678861226,0.1976744186046508,0.8470024281836439,0.3283790186083265,0.6129682650293728
12/14/11,0.33793801745300905,0.3245723828544113,0.04713467312731118,0.2644427797329029,0.09807275522843098,0.0,0.3283628338095517,0.4132570617983795,0.330799145116748,0.9081197613332364,0.9189417475269998,0.8864757889457093,0.7588052431958813,0.05813953488372168,0.8664091477063625,0.33193640089962256,0.6310898405708304
12/15/11,0.5631782787847613,0.5143132053828621,0.2176767446369218,0.362154664338058,0.32657648830605823,0.0,0.5953508179041924,0.4410560953633791,0.35285053516607423,0.938746507555491,0.9255433342031636,0.965152854260146,0.8024814978294109,0.0,0.9697186792738123,0.33305935579194557,0.8205910787865989
12/16/11,0.6868130277921777,0.5412034043758417,0.1129541113228165,0.380205783435156,0.2224995711948226,0.0,0.4908652132409699,0.45860740547426637,0.3740019092277127,0.9591643383703274,0.9367503355922182,1.0039923439265457,0.8035402924895152,0.0,0.9354509074858971,0.3412852652109974,0.698858680569402
12/17/11,0.6620891759287365,0.5173181733982389,0.01902499944204506,0.38616981273752243,0.09742799711763203,0.0,0.3355818396219894,0.461548091111295,0.3915111456044292,0.9251571779611705,0.9328859497152023,0.9096996344531065,0.7724836489277378,0.1250000000000004,0.8865401936014414,0.3419618919609571,0.7341768183972711
12/18/11,0.4030012661901998,0.38842392870578635,0.1148763871390523,0.2801091977310885,0.2061827500601019,0.0,0.45013349377247275,0.47454665574302624,0.40811824763214866,0.9501047853074471,0.938625561579284,0.9730632327637734,0.7965544345888773,0.0,0.9442655296704413,0.3316270197873601,0.7797170447439787
