Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672374,0.672374,0.672374,0.672374,0.672374,0.672374,0.366698,0.366698,0.366698,0.366698,0.366698,0.366698,0.312663,0.312663,0.312663,0.312663,0.312663,0.312663,1.11627,1.11627,1.11627,1.11627,1.11627,1.11627,0.220139,0.220139,0.220139,0.220139,0.220139,0.220139,1.540865,1.540865,1.540865,1.540865,0.766879,0.766879,0.766879,0.766879,0.766879,0.766879,0.766879,1.039815,1.039815,1.039815,1.039815,1.039815,1.039815,0.511381,0.511381,0.511381,0.511381,0.511381,0.511381,0.623281,0.623281,0.623281,0.623281,0.623281,0.623281,0.865987,0.865987,0.865987,0.865987,0.865987,0.865987,0.865987,1.731411,0.836545,0.836545,0.836545,0.836545,0.836545,0.836545,0.602444,0.602444,0.602444,0.602444,0.602444,0.602444,0.559842,0.559842,0.559842,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672374,0.672374,0.672374,0.672374,0.672374,0.672374,0.366698,0.366698,0.366698,0.366698,0.366698,0.366698,0.312663,0.312663,0.312663,0.312663,0.312663,0.312663,1.11627,1.11627,1.11627,1.11627,1.11627,1.11627,0.220139,0.220139,0.220139,0.220139,0.220139,0.220139,0,0,0,0,0.766879,0.766879,0.766879,0.766879,0.766879,0.766879,0.766879,1.039815,1.039815,1.039815,1.039815,1.039815,1.039815,0.511381,0.511381,0.511381,0.511381,0.511381,0.511381,0.623281,0.623281,0.623281,0.623281,0.623281,0.623281,0.865987,0.865987,0.865987,0.865987,0.865987,0.865987,0.865987,2.079268,0.836545,0.836545,0.836545,0.836545,0.836545,0.836545,0.602444,0.602444,0.602444,0.602444,0.602444,0.602444,0.559842,0.559842,0.559842,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672374,0.672374,0.672374,0.672374,0.672374,0.672374,0.366698,0.366698,0.366698,0.366698,0.366698,0.366698,0.312663,0.312663,0.312663,0.312663,0.312663,0.312663,0.646537,0.646537,0.646537,0.646537,0.646537,0.646537,0.220139,0.220139,0.220139,0.220139,0.220139,0.220139,0,0,0,0,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.705843,0.702532,0.702532,0.702532,0.702532,0.702532,0.702532,0.511381,0.511381,0.511381,0.511381,0.511381,0.511381,0.623281,0.623281,0.623281,0.623281,0.623281,0.623281,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,0.638246,1.236738,0.816934,0.816934,0.816934,0.816934,0.816934,0.816934,0.602444,0.602444,0.602444,0.602444,0.602444,0.602444,0.559842,0.559842,0.559842,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805983,0.805983,0.805983,0.805983,0.805983,0.805983,0.708232,0.708232,0.708232,0.708232,0.708232,0.708232,1.29718,1.29718,1.29718,1.29718,1.29718,1.29718,0.646537,0.646537,0.646537,0.646537,0.646537,0.646537,1.244162,1.244162,1.244162,1.244162,1.244162,1.244162,1.700255,1.700255,1.700255,1.700255,0.492979,0.492979,0.492979,0.492979,0.492979,0.492979,0.492979,0.702532,0.702532,0.702532,0.702532,0.702532,0.702532,0.775792,0.775792,0.775792,0.775792,0.775792,0.775792,1.331847,1.331847,1.331847,1.331847,1.331847,1.331847,0.628587,0.628587,0.628587,0.628587,0.628587,0.628587,0.628587,1.873615,0.816934,0.816934,0.816934,0.816934,0.816934,0.816934,1.20173,1.20173,1.20173,1.20173,1.20173,1.20173,0.302867,0.302867,0.302867,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292485,0.292485,0.292485,0.292485,0.292485,0.292485,0.44184,0.44184,0.44184,0.44184,0.44184,0.44184,0.367292,0.367292,0.367292,0.367292,0.367292,0.367292,0.888299,0.888299,0.888299,0.888299,0.888299,0.888299,0.060261,0.060261,0.060261,0.060261,0.060261,0.060261,0.183594,0.183594,0.183594,0.183594,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.909804,0.909804,0.909804,0.909804,0.909804,0.909804,0.332802,0.332802,0.332802,0.332802,0.332802,0.332802,0.137419,0.137419,0.137419,0.137419,0.137419,0.137419,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,2.757866,0.231412,0.231412,0.231412,0.231412,0.231412,0.231412,0.054803,0.054803,0.054803,0.054803,0.054803,0.054803,0.302867,0.302867,0.302867,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292485,0.292485,0.292485,0.292485,0.292485,0.292485,0.44184,0.44184,0.44184,0.44184,0.44184,0.44184,0.367292,0.367292,0.367292,0.367292,0.367292,0.367292,0.888299,0.888299,0.888299,0.888299,0.888299,0.888299,0.060261,0.060261,0.060261,0.060261,0.060261,0.060261,0.183594,0.183594,0.183594,0.183594,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.909804,0.909804,0.909804,0.909804,0.909804,0.909804,0.332802,0.332802,0.332802,0.332802,0.332802,0.332802,0.137419,0.137419,0.137419,0.137419,0.137419,0.137419,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,1.824708,0.231412,0.231412,0.231412,0.231412,0.231412,0.231412,0.054803,0.054803,0.054803,0.054803,0.054803,0.054803,0.302867,0.302867,0.302867,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292485,0.292485,0.292485,0.292485,0.292485,0.292485,0.44184,0.44184,0.44184,0.44184,0.44184,0.44184,0.367292,0.367292,0.367292,0.367292,0.367292,0.367292,0.888299,0.888299,0.888299,0.888299,0.888299,0.888299,0.060261,0.060261,0.060261,0.060261,0.060261,0.060261,0.183594,0.183594,0.183594,0.183594,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.453437,0.909804,0.909804,0.909804,0.909804,0.909804,0.909804,0.332802,0.332802,0.332802,0.332802,0.332802,0.332802,0.137419,0.137419,0.137419,0.137419,0.137419,0.137419,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,0.343167,1.168763,0.231412,0.231412,0.231412,0.231412,0.231412,0.231412,0.054803,0.054803,0.054803,0.054803,0.054803,0.054803,0.302867,0.302867,0.302867,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539958,0.539958,0.539958,0.539958,0.539958,0.539958,1.056876,1.056876,1.056876,1.056876,1.056876,1.056876,0.849635,0.849635,0.849635,0.849635,0.849635,0.849635,0.98139,0.98139,0.98139,0.98139,0.98139,0.98139,0.461294,0.461294,0.461294,0.461294,0.461294,0.461294,1.511755,1.511755,1.511755,1.511755,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.910818,0.910818,0.910818,0.910818,0.910818,0.910818,0.76478,0.76478,0.76478,0.76478,0.76478,0.76478,0.238006,0.238006,0.238006,0.238006,0.238006,0.238006,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,2.189578,0.317889,0.317889,0.317889,0.317889,0.317889,0.317889,0.163659,0.163659,0.163659,0.163659,0.163659,0.163659,0.368813,0.368813,0.368813,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539958,0.539958,0.539958,0.539958,0.539958,0.539958,0.970633,0.970633,0.970633,0.970633,0.970633,0.970633,0.849635,0.849635,0.849635,0.849635,0.849635,0.849635,0.98139,0.98139,0.98139,0.98139,0.98139,0.98139,0.461294,0.461294,0.461294,0.461294,0.461294,0.461294,1.511755,1.511755,1.511755,1.511755,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.910818,0.910818,0.910818,0.910818,0.910818,0.910818,0.76478,0.76478,0.76478,0.76478,0.76478,0.76478,0.238006,0.238006,0.238006,0.238006,0.238006,0.238006,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,1.561012,0.317889,0.317889,0.317889,0.317889,0.317889,0.317889,0.163659,0.163659,0.163659,0.163659,0.163659,0.163659,0.368813,0.368813,0.368813,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539958,0.539958,0.539958,0.539958,0.539958,0.539958,0.970633,0.970633,0.970633,0.970633,0.970633,0.970633,0.849635,0.849635,0.849635,0.849635,0.849635,0.849635,0.98139,0.98139,0.98139,0.98139,0.98139,0.98139,0.461294,0.461294,0.461294,0.461294,0.461294,0.461294,1.670654,1.670654,1.670654,1.670654,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.910818,0.910818,0.910818,0.910818,0.910818,0.910818,0.76478,0.76478,0.76478,0.76478,0.76478,0.76478,0.238006,0.238006,0.238006,0.238006,0.238006,0.238006,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,1.811489,0.317889,0.317889,0.317889,0.317889,0.317889,0.317889,0.163659,0.163659,0.163659,0.163659,0.163659,0.163659,0.368813,0.368813,0.368813,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539958,0.539958,0.539958,0.539958,0.539958,0.539958,0.970633,0.970633,0.970633,0.970633,0.970633,0.970633,0.849635,0.849635,0.849635,0.849635,0.849635,0.849635,0.98139,0.98139,0.98139,0.98139,0.98139,0.98139,0.461294,0.461294,0.461294,0.461294,0.461294,0.461294,2.058983,2.058983,2.058983,2.058983,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.849668,0.849668,0.849668,0.849668,0.849668,0.849668,0.76478,0.76478,0.76478,0.76478,0.76478,0.76478,0.238006,0.238006,0.238006,0.238006,0.238006,0.238006,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,2.355692,0.317889,0.317889,0.317889,0.317889,0.317889,0.317889,0.163659,0.163659,0.163659,0.163659,0.163659,0.163659,0.359954,0.359954,0.359954,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539958,0.539958,0.539958,0.539958,0.539958,0.539958,0.970633,0.970633,0.970633,0.970633,0.970633,0.970633,0.849635,0.849635,0.849635,0.849635,0.849635,0.849635,0.98139,0.98139,0.98139,0.98139,0.98139,0.98139,0.461294,0.461294,0.461294,0.461294,0.461294,0.461294,1.558252,1.558252,1.558252,1.558252,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.849668,0.849668,0.849668,0.849668,0.849668,0.849668,0.76478,0.76478,0.76478,0.76478,0.76478,0.76478,0.238006,0.238006,0.238006,0.238006,0.238006,0.238006,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,2.539121,0.317889,0.317889,0.317889,0.317889,0.317889,0.317889,0.163659,0.163659,0.163659,0.163659,0.163659,0.163659,0.359954,0.359954,0.359954,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664667,0.664667,0.664667,0.664667,0.664667,0.664667,0.850525,0.850525,0.850525,0.850525,0.850525,0.850525,1.221109,1.221109,1.221109,1.221109,1.221109,1.221109,0.985667,0.985667,0.985667,0.985667,0.985667,0.985667,0.812547,0.812547,0.812547,0.812547,0.812547,0.812547,1.425906,1.425906,1.425906,1.425906,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.307977,0.849668,0.849668,0.849668,0.849668,0.849668,0.849668,0.890896,0.890896,0.890896,0.890896,0.890896,0.890896,0.652264,0.652264,0.652264,0.652264,0.652264,0.652264,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,0.251711,2.356458,0.388164,0.388164,0.388164,0.388164,0.388164,0.388164,0.570222,0.570222,0.570222,0.570222,0.570222,0.570222,0.359954,0.359954,0.359954,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664667,0.664667,0.664667,0.664667,0.664667,0.664667,0.850525,0.850525,0.850525,0.850525,0.850525,0.850525,1.221109,1.221109,1.221109,1.221109,1.221109,1.221109,0.985667,0.985667,0.985667,0.985667,0.985667,0.985667,0.812547,0.812547,0.812547,0.812547,0.812547,0.812547,1.425906,1.425906,1.425906,1.425906,0.505002,0.505002,0.505002,0.505002,0.505002,0.505002,0.505002,0.849668,0.849668,0.849668,0.849668,0.849668,0.849668,0.979015,0.979015,0.979015,0.979015,0.979015,0.979015,0.652264,0.652264,0.652264,0.652264,0.652264,0.652264,0.640691,0.640691,0.640691,0.640691,0.640691,0.640691,0.640691,1.205724,0.388164,0.388164,0.388164,0.388164,0.388164,0.388164,0.570222,0.570222,0.570222,0.570222,0.570222,0.570222,0.359954,0.359954,0.359954,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664667,0.664667,0.664667,0.664667,0.664667,0.664667,0.850525,0.850525,0.850525,0.850525,0.850525,0.850525,1.221109,1.221109,1.221109,1.221109,1.221109,1.221109,0.985667,0.985667,0.985667,0.985667,0.985667,0.985667,0.812547,0.812547,0.812547,0.812547,0.812547,0.812547,1.425906,1.425906,1.425906,1.425906,0.505002,0.505002,0.505002,0.505002,0.505002,0.505002,0.505002,0.849668,0.849668,0.849668,0.849668,0.849668,0.849668,0.979015,0.979015,0.979015,0.979015,0.979015,0.979015,0.652264,0.652264,0.652264,0.652264,0.652264,0.652264,0.640691,0.640691,0.640691,0.640691,0.640691,0.640691,0.640691,1.505484,0.388164,0.388164,0.388164,0.388164,0.388164,0.388164,0.570222,0.570222,0.570222,0.570222,0.570222,0.570222,0.359954,0.359954,0.359954,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664667,0.664667,0.664667,0.664667,0.664667,0.664667,0.850525,0.850525,0.850525,0.850525,0.850525,0.850525,1.231313,1.231313,1.231313,1.231313,1.231313,1.231313,0.985667,0.985667,0.985667,0.985667,0.985667,0.985667,0.812547,0.812547,0.812547,0.812547,0.812547,0.812547,2.087136,2.087136,2.087136,2.087136,0.505002,0.505002,0.505002,0.505002,0.505002,0.505002,0.505002,0.96846,0.96846,0.96846,0.96846,0.96846,0.96846,0.979015,0.979015,0.979015,0.979015,0.979015,0.979015,0.652264,0.652264,0.652264,0.652264,0.652264,0.652264,0.640691,0.640691,0.640691,0.640691,0.640691,0.640691,0.640691,2.023189,0.388164,0.388164,0.388164,0.388164,0.388164,0.388164,0.570222,0.570222,0.570222,0.570222,0.570222,0.570222,0.359954,0.359954,0.359954,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664667,0.664667,0.664667,0.664667,0.664667,0.664667,0.850525,0.850525,0.850525,0.850525,0.850525,0.850525,1.228082,1.228082,1.228082,1.228082,1.228082,1.228082,0.499145,0.499145,0.499145,0.499145,0.499145,0.499145,1.059527,1.059527,1.059527,1.059527,1.059527,1.059527,1.699102,1.699102,1.699102,1.699102,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.35722,0.35722,0.35722,0.35722,0.35722,0.35722,0.979015,0.979015,0.979015,0.979015,0.979015,0.979015,0.652264,0.652264,0.652264,0.652264,0.652264,0.652264,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,2.595912,0.388164,0.388164,0.388164,0.388164,0.388164,0.388164,0.570222,0.570222,0.570222,0.570222,0.570222,0.570222,0.353369,0.353369,0.353369,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0,0,0,0,0,0,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,0.499145,0.499145,0.499145,0.499145,0.499145,0.499145,0.227346,0.227346,0.227346,0.227346,0.227346,0.227346,1.585335,1.585335,1.585335,1.585335,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.35722,0.35722,0.35722,0.35722,0.35722,0.35722,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.638274,0.638274,0.638274,0.638274,0.638274,0.638274,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,2.631356,0.469737,0.469737,0.469737,0.469737,0.469737,0.469737,0.437924,0.437924,0.437924,0.437924,0.437924,0.437924,0.353369,0.353369,0.353369,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0,0,0,0,0,0,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,0.499145,0.499145,0.499145,0.499145,0.499145,0.499145,0.227346,0.227346,0.227346,0.227346,0.227346,0.227346,0.837573,0.837573,0.837573,0.837573,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.35722,0.35722,0.35722,0.35722,0.35722,0.35722,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.638274,0.638274,0.638274,0.638274,0.638274,0.638274,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,1.783538,0.469737,0.469737,0.469737,0.469737,0.469737,0.469737,0.437924,0.437924,0.437924,0.437924,0.437924,0.437924,0.353369,0.353369,0.353369,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0,0,0,0,0,0,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,0.499145,0.499145,0.499145,0.499145,0.499145,0.499145,0.227346,0.227346,0.227346,0.227346,0.227346,0.227346,0.837573,0.837573,0.837573,0.837573,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.474911,0.35722,0.35722,0.35722,0.35722,0.35722,0.35722,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.638274,0.638274,0.638274,0.638274,0.638274,0.638274,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,0.522116,1.223174,0.469737,0.469737,0.469737,0.469737,0.469737,0.469737,0.437924,0.437924,0.437924,0.437924,0.437924,0.437924,0.353369,0.353369,0.353369,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0,0,0,0,0,0,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,0.499145,0.499145,0.499145,0.499145,0.499145,0.499145,0.227346,0.227346,0.227346,0.227346,0.227346,0.227346,0.837573,0.837573,0.837573,0.837573,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.35722,0.35722,0.35722,0.35722,0.35722,0.35722,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.638274,0.638274,0.638274,0.638274,0.638274,0.638274,0.514356,0.514356,0.514356,0.514356,0.514356,0.514356,0.514356,1.512867,0.469737,0.469737,0.469737,0.469737,0.469737,0.469737,0.437924,0.437924,0.437924,0.437924,0.437924,0.437924,0.234784,0.234784,0.234784,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38171,0.38171,0.38171,0.38171,0.38171,0.38171,0,0,0,0,0,0,0.445971,0.445971,0.445971,0.445971,0.445971,0.445971,1.019188,1.019188,1.019188,1.019188,1.019188,1.019188,0.158263,0.158263,0.158263,0.158263,0.158263,0.158263,1.320803,1.320803,1.320803,1.320803,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.835641,0.835641,0.835641,0.835641,0.835641,0.835641,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.19114,0.19114,0.19114,0.19114,0.19114,0.19114,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,2.780872,0.235054,0.235054,0.235054,0.235054,0.235054,0.235054,0.02705,0.02705,0.02705,0.02705,0.02705,0.02705,0.234784,0.234784,0.234784,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38171,0.38171,0.38171,0.38171,0.38171,0.38171,0.557034,0.557034,0.557034,0.557034,0.557034,0.557034,0.574901,0.574901,0.574901,0.574901,0.574901,0.574901,1.019188,1.019188,1.019188,1.019188,1.019188,1.019188,0.158263,0.158263,0.158263,0.158263,0.158263,0.158263,1.320803,1.320803,1.320803,1.320803,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.835641,0.835641,0.835641,0.835641,0.835641,0.835641,0.351901,0.351901,0.351901,0.351901,0.351901,0.351901,0.19114,0.19114,0.19114,0.19114,0.19114,0.19114,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,1.345649,0.235054,0.235054,0.235054,0.235054,0.235054,0.235054,0.02705,0.02705,0.02705,0.02705,0.02705,0.02705,0.234784,0.234784,0.234784,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38171,0.38171,0.38171,0.38171,0.38171,0.38171,0.557034,0.557034,0.557034,0.557034,0.557034,0.557034,0.574901,0.574901,0.574901,0.574901,0.574901,0.574901,1.039213,1.039213,1.039213,1.039213,1.039213,1.039213,0.158263,0.158263,0.158263,0.158263,0.158263,0.158263,1.285687,1.285687,1.285687,1.285687,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,0.387661,1.041802,1.041802,1.041802,1.041802,1.041802,1.041802,0.351901,0.351901,0.351901,0.351901,0.351901,0.351901,0.19114,0.19114,0.19114,0.19114,0.19114,0.19114,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,0.384048,3.13171,0.235054,0.235054,0.235054,0.235054,0.235054,0.235054,0.02705,0.02705,0.02705,0.02705,0.02705,0.02705,0.234784,0.234784,0.234784,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433459,0.433459,0.433459,0.433459,0.433459,0.433459,0.690652,0.690652,0.690652,0.690652,0.690652,0.690652,0.397048,0.397048,0.397048,0.397048,0.397048,0.397048,0.882554,0.882554,0.882554,0.882554,0.882554,0.882554,0.152662,0.152662,0.152662,0.152662,0.152662,0.152662,1.285687,1.285687,1.285687,1.285687,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.858377,0.858377,0.858377,0.858377,0.858377,0.858377,0.551658,0.551658,0.551658,0.551658,0.551658,0.551658,0.166796,0.166796,0.166796,0.166796,0.166796,0.166796,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,1.342027,0.391036,0.391036,0.391036,0.391036,0.391036,0.391036,0.172114,0.172114,0.172114,0.172114,0.172114,0.172114,0.348478,0.348478,0.348478,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433459,0.433459,0.433459,0.433459,0.433459,0.433459,0.690652,0.690652,0.690652,0.690652,0.690652,0.690652,0.397048,0.397048,0.397048,0.397048,0.397048,0.397048,0.882554,0.882554,0.882554,0.882554,0.882554,0.882554,0.152662,0.152662,0.152662,0.152662,0.152662,0.152662,2.129881,2.129881,2.129881,2.129881,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.858377,0.858377,0.858377,0.858377,0.858377,0.858377,0.551658,0.551658,0.551658,0.551658,0.551658,0.551658,0.166796,0.166796,0.166796,0.166796,0.166796,0.166796,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,1.972131,0.391036,0.391036,0.391036,0.391036,0.391036,0.391036,0.172114,0.172114,0.172114,0.172114,0.172114,0.172114,0.348478,0.348478,0.348478,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433459,0.433459,0.433459,0.433459,0.433459,0.433459,0.690652,0.690652,0.690652,0.690652,0.690652,0.690652,0.397048,0.397048,0.397048,0.397048,0.397048,0.397048,0.882554,0.882554,0.882554,0.882554,0.882554,0.882554,0.152662,0.152662,0.152662,0.152662,0.152662,0.152662,1.564123,1.564123,1.564123,1.564123,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.858377,0.858377,0.858377,0.858377,0.858377,0.858377,0.551658,0.551658,0.551658,0.551658,0.551658,0.551658,0.166796,0.166796,0.166796,0.166796,0.166796,0.166796,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,2.459813,0.391036,0.391036,0.391036,0.391036,0.391036,0.391036,0.172114,0.172114,0.172114,0.172114,0.172114,0.172114,0.348478,0.348478,0.348478,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218551,1.218551,1.218551,1.218551,1.218551,1.218551,0.911469,0.911469,0.911469,0.911469,0.911469,0.911469,1.556617,1.556617,1.556617,1.556617,1.556617,1.556617,1.623933,1.623933,1.623933,1.623933,1.623933,1.623933,1.21642,1.21642,1.21642,1.21642,1.21642,1.21642,1.276389,1.276389,1.276389,1.276389,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,0.193208,1.413525,1.413525,1.413525,1.413525,1.413525,1.413525,0.551658,0.551658,0.551658,0.551658,0.551658,0.551658,1.236851,1.236851,1.236851,1.236851,1.236851,1.236851,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,0.141171,2.495173,0.88285,0.88285,0.88285,0.88285,0.88285,0.88285,0.789541,0.789541,0.789541,0.789541,0.789541,0.789541,0.348478,0.348478,0.348478,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.788175,1.788175,1.788175,1.788175,1.788175,1.788175,1.91242,1.91242,1.91242,1.91242,1.91242,1.91242,1.400597,1.400597,1.400597,1.400597,1.400597,1.400597,1.623933,1.623933,1.623933,1.623933,1.623933,1.623933,1.193174,1.193174,1.193174,1.193174,1.193174,1.193174,1.276389,1.276389,1.276389,1.276389,0.928249,0.928249,0.928249,0.928249,0.928249,0.928249,0.928249,1.413525,1.413525,1.413525,1.413525,1.413525,1.413525,1.772545,1.772545,1.772545,1.772545,1.772545,1.772545,1.210132,1.210132,1.210132,1.210132,1.210132,1.210132,1.100761,1.100761,1.100761,1.100761,1.100761,1.100761,1.100761,2.008621,1.629292,1.629292,1.629292,1.629292,1.629292,1.629292,1.192948,1.192948,1.192948,1.192948,1.192948,1.192948,0.713584,0.713584,0.713584,0-Class
